hygiene,awareness,government,economy,action,population,connections
-,o,--,o,launchCampaign,7014,9
-,-,--,-,closeAirport,1738,5
-,-,--,o,launchCampaign,895,5
-,-,--,o,launchCampaign,591,5
-,o,--,+,applyHygienicMeasures,711,6
-,-,--,-,closeAirport,1738,5
-,-,--,-,closeAirport,1738,5
-,-,--,-,putUnderQuarantine,704,2
o,o,--,o,callElections,2905,8
-,-,--,-,closeAirport,1738,5
o,-,--,-,launchCampaign,313,6
o,o,--,o,applyHygienicMeasures,859,6
--,o,--,-,medication,287,5
-,--,o,o,launchCampaign,1711,6
-,-,-,-,closeAirport,2082,5
-,-,-,o,callElections,3352,7
-,-,-,o,launchCampaign,704,5
-,-,-,-,putUnderQuarantine,2082,5
o,o,o,o,applyHygienicMeasures,10480,9
-,-,-,-,putUnderQuarantine,1315,5
-,-,-,-,launchCampaign,1595,6
-,-,-,-,launchCampaign,464,5
-,o,-,o,applyHygienicMeasures,3482,9
o,-,-,o,closeAirport,2002,9
-,-,-,o,closeAirport,1197,5
o,-,-,o,closeAirport,2002,9
o,-,-,o,putUnderQuarantine,2002,9
-,o,-,-,putUnderQuarantine,589,6
-,-,-,o,closeAirport,649,6
-,-,--,-,launchCampaign,238,5
-,-,-,o,applyHygienicMeasures,619,6
--,o,o,-,closeAirport,241,5
-,-,-,-,closeAirport,1199,5
-,o,--,-,applyHygienicMeasures,235,5
o,-,-,o,putUnderQuarantine,1209,9
-,-,-,-,launchCampaign,1199,5
o,+,+,+,applyHygienicMeasures,5709,8
-,-,-,o,applyHygienicMeasures,1056,5
-,--,-,-,callElections,1711,6
--,o,o,-,launchCampaign,1101,5
o,-,-,o,applyHygienicMeasures,1056,5
--,+,-,-,closeAirport,1101,5
-,-,o,o,launchCampaign,833,2
--,+,-,-,launchCampaign,1101,5
-,-,--,o,callElections,2307,6
-,--,+,-,exertInfluence,1640,6
o,+,-,o,putUnderQuarantine,2201,7
-,-,--,o,closeAirport,1425,7
o,-,--,o,callElections,1939,9
-,-,--,o,callElections,1136,5
o,o,o,o,applyHygienicMeasures,15525,9
o,o,--,o,launchCampaign,2966,8
-,o,--,o,launchCampaign,421,5
o,-,--,-,callElections,834,5
-,o,--,o,callElections,326,3
-,-,--,o,callElections,546,5
o,-,--,o,closeAirport,402,3
o,o,-,o,launchCampaign,1003,6
o,-,--,o,callElections,402,3
-,-,--,-,putUnderQuarantine,451,5
-,-,--,-,closeAirport,4321,8
-,-,--,-,callElections,1510,6
-,-,--,-,applyHygienicMeasures,4321,8
-,-,--,o,applyHygienicMeasures,1370,7
-,-,--,-,putUnderQuarantine,433,5
o,-,--,-,closeAirport,390,6
o,-,-,o,launchCampaign,4600,9
-,-,-,-,applyHygienicMeasures,2082,5
-,-,o,-,launchCampaign,1594,5
-,o,-,o,putUnderQuarantine,191,3
-,o,-,o,closeAirport,191,3
o,o,+,o,putUnderQuarantine,3282,9
-,-,-,-,callElections,915,6
o,o,+,o,closeAirport,3282,9
-,-,--,-,callElections,206,5
-,-,o,-,exertInfluence,3147,8
-,-,-,o,applyHygienicMeasures,898,7
-,o,-,o,putUnderQuarantine,2062,9
o,o,o,o,applyHygienicMeasures,12013,9
-,-,-,-,applyHygienicMeasures,2082,5
-,--,-,-,closeAirport,1711,6
-,-,--,-,closeAirport,1169,5
-,-,-,-,exertInfluence,3754,6
o,-,-,o,launchCampaign,1396,5
o,o,o,o,applyHygienicMeasures,9153,9
o,o,-,o,callElections,1396,5
-,o,o,o,applyHygienicMeasures,944,2
o,o,o,o,putUnderQuarantine,1358,5
o,o,+,o,putUnderQuarantine,5829,8
-,--,--,-,exertInfluence,516,6
-,-,-,o,closeAirport,1749,6
-,-,-,-,applyHygienicMeasures,673,5
o,-,--,-,callElections,914,5
-,o,--,o,applyHygienicMeasures,1560,6
-,o,--,o,callElections,727,5
-,-,--,-,callElections,4248,8
o,o,--,o,closeAirport,1560,6
o,o,--,o,closeAirport,606,5
o,o,--,o,applyHygienicMeasures,606,5
o,-,--,o,launchCampaign,200,6
-,o,--,o,launchCampaign,2719,9
o,o,--,-,applyHygienicMeasures,999,6
-,-,--,-,closeAirport,389,5
o,o,--,o,putUnderQuarantine,200,6
-,-,--,-,closeAirport,389,5
-,-,--,-,applyHygienicMeasures,389,5
-,--,--,+,launchCampaign,487,6
o,-,--,o,callElections,1686,9
-,-,o,-,applyHygienicMeasures,3848,8
-,-,--,o,launchCampaign,227,5
-,-,--,o,applyHygienicMeasures,390,5
-,-,--,o,callElections,963,5
o,-,--,-,closeAirport,389,5
o,o,--,o,medication,14264,9
-,--,-,-,launchCampaign,1711,6
-,-,--,-,closeAirport,1169,5
-,-,-,-,launchCampaign,1711,6
-,-,--,-,callElections,1169,5
-,-,-,-,launchCampaign,2082,5
-,-,-,-,closeAirport,1146,5
-,-,-,-,closeAirport,1146,5
-,-,-,--,putUnderQuarantine,1146,5
-,-,-,--,exertInfluence,1146,5
o,-,-,-,callElections,4600,9
-,o,--,-,closeAirport,1711,6
-,-,-,-,applyHygienicMeasures,704,5
-,-,-,-,callElections,3352,7
--,o,-,-,applyHygienicMeasures,755,5
o,-,-,--,closeAirport,1401,5
-,-,-,--,launchCampaign,5278,8
o,-,-,-,closeAirport,1083,5
-,-,--,-,launchCampaign,938,6
-,-,-,--,applyHygienicMeasures,1521,6
-,o,-,--,applyHygienicMeasures,4388,8
o,-,--,-,putUnderQuarantine,822,5
-,o,--,--,exertInfluence,550,6
-,-,-,--,exertInfluence,458,5
-,o,--,o,closeConnection,3083,9
-,-,--,o,applyHygienicMeasures,453,5
o,o,o,o,applyHygienicMeasures,416,3
+,o,+,o,launchCampaign,178,5
o,-,--,o,putUnderQuarantine,453,5
-,o,--,--,applyHygienicMeasures,752,6
-,-,--,-,callElections,458,5
-,-,--,-,applyHygienicMeasures,415,5
-,-,--,--,launchCampaign,1061,5
o,o,--,-,callElections,14376,9
-,o,--,--,callElections,3083,9
o,-,--,o,callElections,453,5
o,-,o,o,launchCampaign,453,5
-,-,-,-,applyHygienicMeasures,1146,5
--,o,o,-,applyHygienicMeasures,1101,5
-,-,o,-,closeAirport,1301,5
-,-,o,-,applyHygienicMeasures,1594,5
-,--,-,--,launchCampaign,1711,6
-,-,-,--,closeAirport,3352,7
-,-,-,--,closeAirport,1711,6
-,-,-,--,applyHygienicMeasures,3937,6
-,-,-,--,launchCampaign,2406,6
o,-,-,--,putUnderQuarantine,4600,9
o,-,-,--,launchCampaign,1982,6
-,-,o,--,launchCampaign,1249,5
-,-,-,--,launchCampaign,1996,5
-,o,-,--,putUnderQuarantine,807,3
-,o,-,--,exertInfluence,807,3
o,o,-,--,putUnderQuarantine,1982,6
-,o,-,--,applyHygienicMeasures,1996,5
o,o,o,-,closeAirport,5929,8
-,-,--,--,launchCampaign,429,5
o,o,o,--,callElections,397,3
-,o,--,--,closeAirport,429,5
o,o,o,--,exertInfluence,3792,8
-,o,--,--,exertInfluence,376,5
-,-,-,--,callElections,1201,7
-,-,-,-,callElections,1079,5
o,-,-,--,launchCampaign,1644,6
-,-,-,--,launchCampaign,4344,8
o,-,-,--,exertInfluence,1678,9
-,-,-,--,launchCampaign,391,5
-,o,-,--,exertInfluence,4344,8
o,o,o,--,launchCampaign,14218,9
-,-,-,--,callElections,588,6
-,o,-,--,closeAirport,2848,9
-,o,-,--,closeAirport,2848,9
-,o,-,--,closeAirport,2848,9
-,--,-,-,closeAirport,1711,6
-,-,--,-,launchCampaign,1169,5
-,-,-,-,putUnderQuarantine,3937,6
o,o,o,o,closeAirport,578,6
o,o,o,o,closeAirport,578,6
o,o,o,o,putUnderQuarantine,578,6
o,o,-,o,applyHygienicMeasures,977,3
-,-,o,-,applyHygienicMeasures,1407,5
o,o,o,o,applyHygienicMeasures,50,0
o,o,+,o,putUnderQuarantine,578,6
o,o,+,o,applyHygienicMeasures,578,6
+,o,+,o,closeAirport,578,6
+,o,+,+,applyHygienicMeasures,1236,5
+,o,+,o,applyHygienicMeasures,578,6
++,o,o,o,putUnderQuarantine,578,6
++,o,-,o,launchCampaign,578,6
-,--,-,-,callElections,1328,6
-,-,-,o,applyHygienicMeasures,2686,7
-,-,-,o,putUnderQuarantine,1914,6
-,--,+,-,putUnderQuarantine,1328,6
-,o,o,+,closeAirport,665,3
o,o,o,o,exertInfluence,266,5
-,o,o,+,closeAirport,647,3
-,o,o,+,applyHygienicMeasures,645,3
o,o,o,-,closeAirport,265,5
o,o,o,-,closeAirport,265,5
o,o,o,-,closeAirport,265,5
o,o,-,o,putUnderQuarantine,1500,6
o,o,--,o,callElections,1331,6
o,o,o,o,applyHygienicMeasures,1116,6
++,o,o,o,putUnderQuarantine,1054,6
o,o,--,-,callElections,164,5
++,o,o,o,putUnderQuarantine,1007,6
++,o,o,o,launchCampaign,941,6
++,++,-,o,putUnderQuarantine,941,6
++,++,-,o,closeConnection,919,6
o,o,o,-,exertInfluence,297,2
-,-,-,-,launchCampaign,2082,5
-,-,-,-,launchCampaign,1146,5
+,o,o,-,launchCampaign,1979,6
+,+,o,-,applyHygienicMeasures,1979,6
++,+,o,-,closeAirport,1979,6
o,o,o,o,applyHygienicMeasures,1032,5
o,o,o,o,putUnderQuarantine,869,5
o,o,o,o,putUnderQuarantine,869,5
o,-,o,-,launchCampaign,723,6
o,o,o,o,closeAirport,869,5
o,o,o,-,closeAirport,723,6
o,o,o,o,launchCampaign,869,5
o,o,-,-,applyHygienicMeasures,723,6
+,o,-,-,callElections,723,6
o,o,o,o,closeAirport,2041,6
+,o,++,-,launchCampaign,723,6
-,o,o,-,closeAirport,526,5
+,+,++,-,closeAirport,723,6
-,o,o,-,putUnderQuarantine,447,5
+,+,++,-,exertInfluence,723,6
+,+,++,+,putUnderQuarantine,723,6
o,o,--,o,closeAirport,1146,6
o,o,--,o,closeAirport,1146,6
o,o,--,o,closeAirport,1146,6
o,o,--,o,closeAirport,1146,6
+,o,o,o,launchCampaign,1031,5
++,+,o,--,putUnderQuarantine,1974,6
o,o,--,+,launchCampaign,1146,6
++,+,o,--,launchCampaign,1974,6
+,+,o,o,putUnderQuarantine,1031,5
-,o,--,--,callElections,625,5
-,o,--,--,putUnderQuarantine,2236,13
o,+,-,o,launchCampaign,3023,8
-,o,--,--,exertInfluence,2236,13
-,o,-,--,launchCampaign,625,5
-,+,-,--,putUnderQuarantine,625,5
-,+,-,--,closeAirport,625,5
o,o,--,--,exertInfluence,2841,12
-,+,-,--,putUnderQuarantine,625,5
o,o,--,--,putUnderQuarantine,672,6
o,o,--,--,putUnderQuarantine,672,6
o,o,--,--,callElections,672,6
++,o,-,o,callElections,9484,9
++,o,+,-,closeAirport,9302,9
-,o,--,--,putUnderQuarantine,362,5
-,--,--,--,exertInfluence,701,6
o,o,--,--,closeAirport,12992,9
-,--,--,o,medication,701,6
-,-,-,-,launchCampaign,11860,8
-,--,-,-,closeAirport,1711,6
-,-,-,-,launchCampaign,3937,6
-,-,-,-,closeAirport,2082,5
-,-,-,-,putUnderQuarantine,2082,5
-,-,-,-,closeAirport,2082,5
-,-,-,-,closeAirport,2082,5
o,o,o,o,closeAirport,28860,9
-,-,-,-,launchCampaign,1645,5
--,o,o,-,applyHygienicMeasures,863,5
-,o,-,o,closeAirport,1645,5
-,o,-,-,launchCampaign,1728,6
-,--,-,-,exertInfluence,943,6
o,-,-,o,putUnderQuarantine,1467,6
-,o,-,o,applyHygienicMeasures,1645,5
-,+,-,-,applyHygienicMeasures,1728,6
-,o,-,-,exertInfluence,3117,6
o,-,-,o,launchCampaign,2772,9
o,-,o,-,closeAirport,1190,5
o,o,-,o,closeAirport,2772,9
-,-,-,-,applyHygienicMeasures,2016,7
-,-,-,o,callElections,1419,6
o,-,-,-,callElections,2016,7
-,-,-,o,closeAirport,645,5
-,-,-,o,closeAirport,645,5
-,-,-,o,launchCampaign,645,5
-,-,o,o,applyHygienicMeasures,773,5
-,o,-,o,putUnderQuarantine,645,5
o,-,o,-,applyHygienicMeasures,534,6
o,o,-,o,closeAirport,4354,8
o,-,-,o,launchCampaign,133,6
o,o,o,o,applyHygienicMeasures,4354,8
+,-,o,-,callElections,534,6
-,-,o,-,closeAirport,382,5
-,o,-,o,launchCampaign,1863,9
-,--,-,++,launchCampaign,394,6
-,-,o,-,applyHygienicMeasures,382,5
-,-,-,++,closeAirport,394,6
-,-,o,-,callElections,197,2
o,-,o,-,launchCampaign,382,5
o,-,-,o,launchCampaign,552,6
-,-,-,-,putUnderQuarantine,659,5
-,-,-,-,closeAirport,659,5
-,o,o,-,applyHygienicMeasures,3030,8
-,-,-,++,launchCampaign,394,6
-,o,-,o,callElections,255,5
-,-,--,-,applyHygienicMeasures,1169,5
o,-,--,-,exertInfluence,1169,5
o,-,-,o,launchCampaign,4600,9
-,-,o,-,launchCampaign,1594,5
-,o,-,o,applyHygienicMeasures,8364,9
--,o,o,-,applyHygienicMeasures,1101,5
-,-,o,-,applyHygienicMeasures,1146,5
-,-,-,o,applyHygienicMeasures,2639,7
-,-,-,-,callElections,1552,6
o,o,-,o,closeAirport,3885,9
-,-,o,-,exertInfluence,704,2
o,o,o,-,putUnderQuarantine,3885,9
-,o,o,o,applyHygienicMeasures,921,5
o,o,o,-,exertInfluence,3885,9
o,o,+,o,closeAirport,1870,5
o,-,--,o,launchCampaign,1006,5
o,o,--,o,putUnderQuarantine,1006,5
-,-,o,-,exertInfluence,4435,8
-,-,+,-,applyHygienicMeasures,1343,6
-,-,-,o,applyHygienicMeasures,844,6
-,-,o,-,putUnderQuarantine,679,5
-,-,o,-,exertInfluence,679,5
-,-,-,o,launchCampaign,1020,5
-,-,-,o,closeAirport,242,5
-,-,o,+,launchCampaign,4435,8
o,-,-,o,callElections,844,6
-,-,-,o,callElections,408,5
-,o,-,o,callElections,1020,5
o,-,o,o,closeAirport,783,7
o,o,+,o,closeAirport,1563,5
o,-,-,o,putUnderQuarantine,172,6
o,-,-,o,callElections,172,6
o,o,-,o,exertInfluence,12512,9
-,--,-,-,putUnderQuarantine,1711,6
-,--,-,-,closeAirport,1711,6
-,-,-,-,launchCampaign,1146,5
-,--,-,-,putUnderQuarantine,1711,6
-,--,-,-,launchCampaign,1711,6
o,-,-,o,putUnderQuarantine,4600,9
-,-,-,o,applyHygienicMeasures,1868,5
o,o,o,o,closeAirport,14330,9
o,-,-,o,closeAirport,201,6
o,o,o,o,applyHygienicMeasures,14330,9
-,-,-,-,launchCampaign,1235,7
-,o,-,-,callElections,1235,7
-,o,-,-,callElections,2881,9
-,-,-,-,launchCampaign,844,6
-,-,o,-,putUnderQuarantine,1350,6
-,-,-,-,launchCampaign,242,5
-,-,o,-,closeAirport,1350,6
-,-,o,-,vaccine,1350,6
-,-,-,-,applyHygienicMeasures,1146,5
-,-,-,o,launchCampaign,11327,8
-,--,-,-,closeAirport,1624,6
-,-,--,-,closeAirport,1110,5
-,o,-,o,applyHygienicMeasures,11327,8
-,--,-,--,callElections,1624,6
-,-,--,-,closeAirport,1110,5
o,o,-,-,closeAirport,11327,8
o,o,-,-,exertInfluence,11327,8
-,-,-,-,launchCampaign,3207,7
-,--,o,--,putUnderQuarantine,1094,6
-,--,o,--,launchCampaign,1053,6
-,-,-,--,exertInfluence,1305,5
-,-,-,-,launchCampaign,1548,6
-,-,--,-,closeAirport,718,5
-,-,--,-,applyHygienicMeasures,718,5
o,o,+,o,applyHygienicMeasures,7389,9
-,o,-,-,closeAirport,5338,9
-,-,o,--,applyHygienicMeasures,2513,6
o,-,-,--,closeAirport,973,5
o,-,-,-,launchCampaign,2978,9
-,o,-,--,exertInfluence,518,3
-,o,-,-,closeAirport,5338,9
o,o,-,-,launchCampaign,552,5
o,-,o,-,closeAirport,478,6
-,o,o,--,exertInfluence,608,2
o,-,-,--,closeAirport,1130,6
o,-,-,--,putUnderQuarantine,1130,6
o,+,-,--,exertInfluence,552,5
-,-,o,--,exertInfluence,985,5
o,-,-,--,launchCampaign,1130,6
-,-,-,-,launchCampaign,1237,5
-,o,-,-,closeAirport,1237,5
-,o,o,--,exertInfluence,625,5
+,+,+,-,closeAirport,976,5
+,+,++,-,closeAirport,932,5
-,-,-,--,exertInfluence,458,5
-,-,-,--,closeAirport,662,5
-,-,-,--,launchCampaign,1357,5
o,+,+,--,launchCampaign,4781,8
+,+,++,--,applyHygienicMeasures,751,5
++,+,++,--,launchCampaign,751,5
o,o,o,-,applyHygienicMeasures,2556,8
+,o,o,-,applyHygienicMeasures,2469,8
++,++,++,--,putUnderQuarantine,711,5
++,++,++,--,closeConnection,693,5
-,-,-,o,applyHygienicMeasures,3352,7
o,o,o,+,putUnderQuarantine,21800,11
-,-,--,-,launchCampaign,1169,5
-,o,-,o,applyHygienicMeasures,8364,9
o,-,-,o,launchCampaign,4600,9
-,o,-,-,closeAirport,1169,5
o,-,-,o,closeAirport,3352,7
-,o,o,o,callElections,16,0
-,--,-,-,exertInfluence,617,6
o,o,o,o,closeAirport,982,6
o,o,o,-,closeAirport,982,6
o,o,o,-,launchCampaign,982,6
o,o,o,o,launchCampaign,534,5
o,o,o,o,putUnderQuarantine,524,2
-,-,-,-,applyHygienicMeasures,1595,6
-,-,-,-,closeAirport,831,5
+,o,-,o,callElections,470,4
+,o,++,o,closeAirport,470,4
o,-,o,-,putUnderQuarantine,402,6
o,-,o,-,putUnderQuarantine,402,6
o,++,o,-,callElections,982,6
o,o,o,o,putUnderQuarantine,524,2
o,-,o,-,launchCampaign,341,6
-,-,o,-,applyHygienicMeasures,3962,8
-,-,-,-,launchCampaign,657,5
o,-,-,o,launchCampaign,643,6
o,o,-,o,closeAirport,643,6
-,-,-,-,closeAirport,369,5
o,o,-,o,putUnderQuarantine,643,6
-,o,-,o,exertInfluence,934,5
o,o,-,o,putUnderQuarantine,525,6
o,o,o,+,applyHygienicMeasures,18762,11
-,o,-,++,putUnderQuarantine,808,5
o,o,o,o,putUnderQuarantine,106,5
o,o,o,o,launchCampaign,106,5
o,o,o,o,launchCampaign,2979,8
-,-,-,o,applyHygienicMeasures,230,5
o,-,-,o,closeAirport,230,5
o,o,o,o,closeAirport,314,3
o,-,-,o,closeAirport,403,6
o,o,o,o,applyHygienicMeasures,314,3
o,-,-,o,closeAirport,403,6
o,-,-,o,closeAirport,200,5
-,-,-,o,putUnderQuarantine,800,6
-,-,-,o,applyHygienicMeasures,800,6
o,o,+,+,closeAirport,680,6
o,o,++,-,launchCampaign,669,6
o,++,o,-,closeAirport,658,6
o,++,o,-,applyHygienicMeasures,647,6
+,++,o,o,exertInfluence,647,6
+,++,o,++,closeAirport,639,6
+,++,o,++,closeAirport,632,6
+,++,o,++,applyHygienicMeasures,626,6
++,++,o,++,callElections,626,6
++,++,++,+,putUnderQuarantine,622,6
++,++,++,+,closeConnection,618,6
-,-,-,o,closeAirport,1056,5
-,-,-,o,applyHygienicMeasures,1056,5
o,o,-,+,closeAirport,10480,9
-,-,-,-,exertInfluence,1595,6
-,-,-,o,launchCampaign,5453,8
-,-,-,o,callElections,1451,7
-,--,-,-,applyHygienicMeasures,1370,6
-,o,-,o,closeAirport,3482,9
-,o,-,o,applyHygienicMeasures,3482,9
-,-,-,o,putUnderQuarantine,1595,6
-,-,-,-,launchCampaign,464,5
-,-,--,-,applyHygienicMeasures,422,5
-,-,-,-,launchCampaign,831,5
-,-,-,o,putUnderQuarantine,1004,6
-,-,-,o,launchCampaign,1004,6
-,-,-,o,putUnderQuarantine,1197,5
-,-,-,o,closeAirport,288,5
-,o,-,-,putUnderQuarantine,698,6
o,-,--,-,applyHygienicMeasures,326,5
-,o,-,-,applyHygienicMeasures,659,6
o,-,-,o,launchCampaign,631,6
+,-,--,-,callElections,326,5
o,o,-,-,callElections,659,6
-,-,-,-,launchCampaign,209,5
-,o,-,--,closeAirport,597,5
o,-,o,-,launchCampaign,1540,9
o,--,-,--,exertInfluence,1202,6
-,o,-,-,exertInfluence,729,6
-,o,-,--,callElections,592,5
o,o,o,--,applyHygienicMeasures,1237,5
+,o,o,--,applyHygienicMeasures,1237,5
++,o,-,--,exertInfluence,1237,5
++,o,-,+,launchCampaign,1194,5
++,+,-,+,closeAirport,1194,5
++,+,-,o,launchCampaign,1127,5
++,++,-,o,callElections,1127,5
++,++,++,o,closeAirport,1127,5
++,++,++,o,closeAirport,1123,5
++,++,++,o,putUnderQuarantine,1121,5
o,-,-,o,launchCampaign,4600,9
-,--,o,-,closeAirport,1632,6
-,--,o,-,applyHygienicMeasures,1632,6
-,-,-,o,applyHygienicMeasures,3207,7
-,-,-,o,callElections,2298,6
o,--,o,-,exertInfluence,1632,6
-,-,-,-,launchCampaign,3757,6
-,-,--,o,closeAirport,1085,5
-,-,-,-,exertInfluence,1941,5
o,-,-,-,callElections,3207,7
-,-,--,o,callElections,1085,5
-,-,-,-,applyHygienicMeasures,658,5
-,o,-,o,closeAirport,7733,9
--,o,o,--,closeAirport,1025,5
-,-,-,--,launchCampaign,1059,5
-,o,--,-,applyHygienicMeasures,2049,6
-,o,-,--,launchCampaign,1059,5
-,o,-,o,launchCampaign,7733,9
o,o,o,-,applyHygienicMeasures,10608,8
-,-,-,o,applyHygienicMeasures,2576,5
-,-,o,-,applyHygienicMeasures,1494,5
o,-,-,-,launchCampaign,1919,6
-,+,-,--,launchCampaign,1059,5
o,o,-,--,exertInfluence,1374,6
--,o,--,--,closeAirport,358,5
--,o,--,--,launchCampaign,330,5
o,o,-,--,closeAirport,1021,6
-,-,o,--,putUnderQuarantine,4130,8
-,-,--,--,applyHygienicMeasures,488,5
-,-,-,-,closeAirport,401,5
-,-,--,-,applyHygienicMeasures,388,5
-,--,-,-,putUnderQuarantine,1711,6
-,-,o,-,launchCampaign,833,2
-,o,o,-,launchCampaign,833,2
o,o,o,o,callElections,1660,5
-,-,--,-,launchCampaign,1169,5
-,+,o,o,putUnderQuarantine,833,2
-,+,o,o,putUnderQuarantine,833,2
-,-,-,o,callElections,2406,6
-,o,-,o,putUnderQuarantine,8364,9
o,-,-,o,closeConnection,4600,9
-,o,-,-,applyHygienicMeasures,858,6
-,o,-,o,applyHygienicMeasures,465,5
o,o,-,-,putUnderQuarantine,858,6
-,-,-,-,callElections,4949,8
-,-,-,o,applyHygienicMeasures,1451,7
-,-,+,-,applyHygienicMeasures,4949,8
-,-,-,o,launchCampaign,1197,5
-,-,-,-,putUnderQuarantine,1595,6
-,-,-,-,closeAirport,1595,6
-,-,-,-,callElections,762,5
o,o,o,-,putUnderQuarantine,3134,5
o,o,o,-,applyHygienicMeasures,3134,5
o,o,o,o,launchCampaign,2302,6
o,o,+,o,closeAirport,6132,8
o,o,o,o,closeAirport,27028,9
o,o,o,o,launchCampaign,5447,8
o,-,--,o,closeAirport,1828,6
o,o,-,o,applyHygienicMeasures,139,2
-,-,--,o,launchCampaign,453,5
-,o,--,o,launchCampaign,453,5
-,+,--,o,launchCampaign,453,5
o,o,-,-,applyHygienicMeasures,1134,6
-,++,--,o,putUnderQuarantine,453,5
-,-,--,o,callElections,1375,7
-,-,--,-,applyHygienicMeasures,1528,6
-,-,--,-,applyHygienicMeasures,831,5
-,-,--,-,putUnderQuarantine,445,5
+,+,-,o,closeAirport,177,6
-,-,--,o,callElections,4743,8
+,+,-,o,launchCampaign,177,6
-,-,--,-,callElections,688,5
-,-,--,-,closeAirport,445,5
o,-,--,-,callElections,1892,9
-,-,--,-,closeAirport,276,5
+,++,-,o,putUnderQuarantine,177,6
-,o,--,--,exertInfluence,782,6
-,o,--,o,putUnderQuarantine,782,6
-,o,-,o,putUnderQuarantine,782,6
-,o,-,o,launchCampaign,782,6
-,--,--,--,exertInfluence,537,6
o,o,--,--,closeAirport,444,5
o,o,--,--,vaccine,366,5
-,-,--,-,putUnderQuarantine,1169,5
-,-,-,o,closeAirport,3937,6
o,-,-,-,closeAirport,4600,9
o,-,-,-,applyHygienicMeasures,4600,9
-,-,-,o,applyHygienicMeasures,3937,6
-,-,-,-,launchCampaign,704,5
--,o,o,--,applyHygienicMeasures,1101,5
-,-,-,-,applyHygienicMeasures,2654,5
o,-,-,--,putUnderQuarantine,1756,6
-,-,-,-,applyHygienicMeasures,1010,5
o,-,-,--,closeAirport,1738,6
o,o,o,-,launchCampaign,10034,9
-,-,-,--,putUnderQuarantine,1218,7
-,-,o,--,launchCampaign,1218,7
o,o,+,-,closeAirport,10638,8
-,-,-,--,exertInfluence,678,5
-,--,o,--,exertInfluence,472,6
-,-,o,--,applyHygienicMeasures,823,6
-,-,-,--,closeAirport,4091,8
-,-,o,--,applyHygienicMeasures,460,5
-,-,o,--,launchCampaign,578,5
o,-,-,--,launchCampaign,581,5
-,o,-,-,putUnderQuarantine,393,5
o,o,o,-,applyHygienicMeasures,14901,9
-,--,o,o,closeAirport,472,6
o,-,-,--,exertInfluence,807,6
o,o,o,--,launchCampaign,614,6
-,--,o,o,closeAirport,463,6
-,o,-,-,launchCampaign,2730,9
o,o,+,--,applyHygienicMeasures,10595,8
+,o,+,--,applyHygienicMeasures,10595,8
-,+,-,-,putUnderQuarantine,2713,9
++,o,+,--,putUnderQuarantine,10595,8
-,o,o,-,exertInfluence,13,0
o,-,-,--,closeAirport,3735,6
o,-,-,--,closeAirport,3735,6
-,-,-,--,closeAirport,1397,8
o,-,-,--,applyHygienicMeasures,1725,6
-,-,-,--,launchCampaign,1397,8
o,-,o,--,closeAirport,317,7
-,o,o,--,applyHygienicMeasures,1397,8
o,o,o,--,applyHygienicMeasures,1397,8
o,-,o,--,exertInfluence,317,7
-,o,o,--,closeAirport,456,7
-,o,o,--,applyHygienicMeasures,456,7
o,o,o,--,putUnderQuarantine,413,3
++,o,+,--,closeAirport,8898,8
-,-,--,--,launchCampaign,1098,5
+,-,-,--,launchCampaign,4385,9
-,o,--,--,putUnderQuarantine,1098,5
-,o,--,--,callElections,1098,5
-,+,-,--,closeAirport,2650,9
o,-,-,--,closeAirport,2591,5
-,+,-,--,launchCampaign,2650,9
o,-,-,--,putUnderQuarantine,2591,5
-,--,+,-,launchCampaign,453,6
-,o,-,--,applyHygienicMeasures,376,5
o,-,-,--,callElections,1003,5
-,++,-,--,applyHygienicMeasures,2650,9
-,o,o,--,putUnderQuarantine,550,5
-,-,-,+,exertInfluence,645,5
-,--,-,-,exertInfluence,1711,6
-,-,-,o,closeAirport,3352,7
-,--,-,+,closeAirport,486,6
-,-,-,-,applyHygienicMeasures,266,5
-,-,-,o,launchCampaign,594,6
-,o,-,-,closeAirport,465,6
--,o,o,-,putUnderQuarantine,217,5
-,-,-,o,putUnderQuarantine,915,6
o,o,+,o,launchCampaign,1089,5
-,-,-,-,callElections,9786,8
+,o,o,o,applyHygienicMeasures,1883,6
++,o,o,o,launchCampaign,1883,6
o,o,o,o,callElections,3504,8
o,o,o,o,applyHygienicMeasures,25198,9
-,-,o,-,applyHygienicMeasures,1743,5
o,-,-,o,callElections,1545,6
+,o,o,o,applyHygienicMeasures,25198,9
o,-,o,-,launchCampaign,1743,5
++,o,o,o,putUnderQuarantine,25198,9
++,o,o,o,launchCampaign,25198,9
o,o,o,-,closeAirport,1743,5
-,o,-,-,applyHygienicMeasures,390,6
o,o,-,-,applyHygienicMeasures,390,6
o,o,-,+,putUnderQuarantine,1585,5
-,o,o,o,closeAirport,215,5
o,o,o,o,applyHygienicMeasures,5357,8
-,o,o,o,launchCampaign,215,5
+,o,o,o,launchCampaign,5357,8
-,-,--,-,applyHygienicMeasures,965,5
-,+,o,o,callElections,215,5
-,-,-,o,launchCampaign,2828,7
o,-,--,-,callElections,965,5
-,-,-,o,putUnderQuarantine,780,6
-,-,-,o,putUnderQuarantine,591,5
-,-,-,o,closeAirport,721,6
-,o,-,o,putUnderQuarantine,1591,9
-,-,-,o,putUnderQuarantine,2406,6
-,-,-,o,applyHygienicMeasures,2406,6
o,-,-,o,putUnderQuarantine,2406,6
